29	30	28950
29	30	28980
30	30	29010
30	30	29040
30	30	29070
30	30	29100
30	30	29130
30	30	29160
30	30	29190
30	30	29220
31	30	29250
31	30	29280
31	30	29310
31	30	29340
31	30	29370
30	30	29400
30	30	29430
31	30	29460
31	30	29490
31	30	29520
31	30	29550
31	30	29580
31	30	29610
32	30	29640
32	30	29670
32	30	29700
32	30	29730
32	30	29760
33	30	29790
33	30	29820
33	30	29850
33	30	29880
33	30	29910
33	30	29940
33	30	29970
33	30	30000
34	30	30030
33	30	30060
33	30	30090
33	30	30120
33	30	30150
34	30	30180
34	30	30210
34	30	30240
34	30	30270
34	30	30300
33	30	30330
33	30	30360
33	30	30390
34	30	30420
34	30	30450
33	30	30480
33	30	30510
33	30	30540
33	30	30570
33	30	30600
32	30	30630
32	30	30660
32	30	30690
32	30	30720
32	30	30750
32	30	30780
32	30	30810
32	30	30840
32	30	30870
31	30	30900
31	30	30930
31	30	30960
31	30	30990
31	30	31020
31	30	31050
31	30	31080
31	30	31110
31	30	31140
31	30	31170
31	30	31200
31	30	31230
31	30	31260
31	30	31290
31	30	31320
31	30	31350
31	30	31380
31	30	31410
31	30	31440
31	30	31470
31	30	31500
31	30	31530
31	30	31560
31	30	31590
31	30	31620
31	30	31650
31	30	31680
31	30	31710
31	30	31740
31	30	31770
31	30	31800
31	30	31830
31	30	31860
31	30	31890
31	30	31920
30	30	31950
31	30	31980
31	30	32010
32	30	32040
32	30	32070
32	30	32100
32	30	32130
32	30	32160
31	30	32190
31	30	32220
31	30	32250
31	30	32280
31	30	32310
31	30	32340
30	30	32370
30	30	32400
30	30	32430
29	30	32460
29	30	32490
29	30	32520
29	30	32550
29	30	32580
28	30	32610
28	30	32640
28	30	32670
27	30	32700
27	30	32730
27	30	32760
28	30	32790
28	30	32820
28	30	32850
28	30	32880
28	30	32910
28	30	32940
28	30	32970
28	30	33000
28	30	33030
28	30	33060
28	30	33090
28	30	33120
28	30	33150
28	30	33180
28	30	33210
29	30	33240
29	30	33270
29	30	33300
29	30	33330
29	30	33360
29	30	33390
29	30	33420
30	30	33450
30	30	33480
30	30	33510
30	30	33540
30	30	33570
30	30	33600
30	30	33630
30	30	33660
30	30	33690
30	30	33720
31	30	33750
31	30	33780
31	30	33810
31	30	33840
31	30	33870
31	30	33900
31	30	33930
31	30	33960
31	30	33990
31	30	34020
31	30	34050
31	30	34080
31	30	34110
31	30	34140
31	30	34170
31	30	34200
30	30	34230
30	30	34260
30	30	34290
30	30	34320
30	30	34350
30	30	34380
30	30	34410
31	30	34440
31	30	34470
31	30	34500
31	30	34530
31	30	34560
31	30	34590
31	30	34620
31	30	34650
31	30	34680
30	30	34710
30	30	34740
30	30	34770
30	30	34800
30	30	34830
31	30	34860
30	30	34890
30	30	34920
30	30	34950
30	30	34980
30	30	35010
30	30	35040
30	30	35070
30	30	35100
30	30	35130
30	30	35160
30	30	35190
29	30	35220
29	30	35250
29	30	35280
29	30	35310
29	30	35340
29	30	35370
29	30	35400
29	30	35430
29	30	35460
29	30	35490
28	30	35520
28	30	35550
29	30	35580
29	30	35610
29	30	35640
29	30	35670
29	30	35700
29	30	35730
29	30	35760
29	30	35790
29	30	35820
29	30	35850
30	30	35880
30	30	35910
30	30	35940
30	30	35970
30	30	36000
30	30	36030
30	30	36060
31	30	36090
30	30	36120
30	30	36150
30	30	36180
30	30	36210
30	30	36240
30	30	36270
31	30	36300
31	30	36330
31	30	36360
31	30	36390
31	30	36420
31	30	36450
30	30	36480
31	30	36510
31	30	36540
31	30	36570
31	30	36600
30	30	36630
30	30	36660
30	30	36690
30	30	36720
30	30	36750
30	30	36780
30	30	36810
29	30	36840
29	30	36870
29	30	36900
28	30	36930
28	30	36960
28	30	36990
28	30	37020
29	30	37050
29	30	37080
29	30	37110
29	30	37140
29	30	37170
29	30	37200
29	30	37230
29	30	37260
29	30	37290
30	30	37320
30	30	37350
30	30	37380
30	30	37410
30	30	37440
31	30	37470
31	30	37500
31	30	37530
31	30	37560
31	30	37590
31	30	37620
31	30	37650
32	30	37680
32	30	37710
32	30	37740
32	30	37770
32	30	37800
31	30	37830
31	30	37860
31	30	37890
30	30	37920
30	30	37950
30	30	37980
30	30	38010
29	30	38040
29	30	38070
29	30	38100
29	30	38130
29	30	38160
29	30	38190
29	30	38220
29	30	38250
29	30	38280
29	30	38310
30	30	38340
30	30	38370
30	30	38400
30	30	38430
30	30	38460
31	30	38490
31	30	38520
31	30	38550
31	30	38580
31	30	38610
31	30	38640
31	30	38670
31	30	38700
31	30	38730
30	30	38760
30	30	38790
30	30	38820
30	30	38850
29	30	38880
29	30	38910
28	30	38940
28	30	38970
28	30	39000
28	30	39030
28	30	39060
28	30	39090
27	30	39120
27	30	39150
27	30	39180
27	30	39210
27	30	39240
27	30	39270
27	30	39300
27	30	39330
27	30	39360
27	30	39390
27	30	39420
27	30	39450
27	30	39480
27	30	39510
28	30	39540
28	30	39570
28	30	39600
28	30	39630
29	30	39660
29	30	39690
29	30	39720
29	30	39750
29	30	39780
28	30	39810
28	30	39840
28	30	39870
28	30	39900
29	30	39930
28	30	39960
